Name,SMILES,hit
BRD-K66609215,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccccc1,0.0
BRD-K38332688,C[C@@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)-c1ccccc1,0.0
BRD-K69854013,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)C#CC1(O)CCCC1,0.0
BRD-K77589220,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K60042150,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1ccccc1,0.0
BRD-K44312779,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K07971866,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K26392287,COc1ccc(cc1)C1=CCCC1,0.0
BRD-K07946656,C[C@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K87264936,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K56799639,OC[C@@H]1O[C@H](CCNS(=O)(=O)c2ccccc2F)CC[C@@H]1NC(=O)CN1CCOCC1,0.0
BRD-K66607104,OC(=O)c1ccno1,0.0
BRD-K14594317,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCC(F)(F)F,0.0
BRD-K59534977,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)C1CCCCC1,0.0
BRD-K43829804,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)C#CC1(O)CCCC1,0.0
BRD-K10946493,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K70871234,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)CCC(F)(F)F,0.0
BRD-K08225247,CCOC(=O)N(C)C[C@@H]1OCc2cnnn2CCCC(=O)N(C[C@@H]1C)[C@@H](C)CO,0.0
BIOTIN,O=C(O)CCCCC1SCC2NC(=O)NC21,0.0
BRD-K40283148,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccc(cc1)F)O2)[C@@H](C)CO,0.0
BRD-K83692700,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K79089313,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc2c(c1)OCCCO2,0.0
BRD-K45689880,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)NC1CCCCC1,0.0
BRD-K01827738,OC(=O)[C@H]1[C@H]2C[C@@H](C=C2)[C@@H]1C(=O)OCC#C,0.0
BRD-K16257721,COc1ccc(cc1)S(=O)(=O)N[C@@H]1C=C[C@H](CC(=O)NCCc2ccncc2)O[C@H]1CO,0.0
BRD-K97888750,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K66186896,COc1cccc(c1)NC(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)NCc1ccccc1F,0.0
BRD-A88402619,CC(C)N1CC=C[C@@]23O[C@@H]4C=CCOC(=O)[C@@H]4[C@H]2C(=O)N(CCCO)[C@@H]3C1=O,1.0
BRD-K08606137,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccccc1,0.0
BRD-K92046896,CCOC(=O)C1CCNCC1,0.0
BRD-K79165049,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)O2)[C@@H](C)CO,0.0
BRD-K01615711,COc1ccc(cc1)C#Cc1ccc(cc1)[C@H]1[C@@H](CO)N2CCCCN(C[C@H]12)S(=O)(=O)c1cn(cn1)C,0.0
BRD-K23688998,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccccc1,0.0
BRD-K19698142,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1cccs1,0.0
BRD-K02676560,Cc1ccc(cc1)S[C@@]1(CC(=O)N(Cc2ccccc2C(F)(F)F)[C@@H]1c1ccc(cc1I)CO)C(=O)NC1CC1,0.0
BRD-K88485670,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,0.0
BRD-K27176996,CCNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(nc(nc12)NCCc1ccc(cc1)CCC(=O)O)N,0.0
BRD-K64249647,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)-n1cccn1,0.0
BRD-K57060993,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@@H]1C)Cc1cccnc1)NC(=O)C1CCOCC1,0.0
BRD-K94731011,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K47886387,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Cc1ccccc1,0.0
BRD-K90957289,OC[C@H]1O[C@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)Cc1ccncc1)CC(=O)NCCN1CCCCC1,0.0
BRD-K85462673,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-A88769836,CO[C@H]1[C@H]2CC[C@@H]1NC2,0.0
BRD-K84834436,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K50271051,NC(=O)CC1=NC(=O)CS1,0.0
BRD-K39001221,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K83131586,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)C1CCOCC1,0.0
BRD-K23792496,Cc1ccc(cc1)S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)NCCN1CCCCC1,0.0
BRD-K49482807,OC[C@H]1O[C@@H](CCNC(=O)CN2CCOCC2)CC[C@H]1NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-A41590679,CSC[C@H]1O[C@@H]([C@@H](O)[C@H]1O)n1ccc2c(ncnc12)N,0.0
BRD-K41722399,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K40273321,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCc3ccccc3Cl)O[C@@H]1CO2,0.0
TADALAFIL,CN1CC(=O)N2C(Cc3c([nH]c4ccccc34)C2c2ccc3c(c2)OCO3)C1=O,0.0
BRD-K92214667,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K07833219,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N(C[C@H]1C)[C@H](C)CO,0.0
PENTYLENETETRAZOL,C1CCc2nnnn2CC1,0.0
BRD-K04789811,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)CCC(F)(F)F,0.0
BRD-A68494823,CN1C=C(C(=O)OCCS(=O)(=O)C)C(=CC(=C[C@@H]1C1CC1)CCCO)C(=O)OCCS(=O)(=O)C,0.0
BRD-K79193867,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
SUVOREXANT,Cc1ccc(-n2nccn2)c(C(=O)N2CCN(c3nc4cc(Cl)ccc4o3)CCC2C)c1,0.0
BRD-K57935812,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K07590624,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CC1,0.0
BRD-K71139168,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K70794677,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K83152285,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCN1CCOCC1,0.0
BRD-K54246274,OCC[C@H]1N(CC2CCOCC2)Cc2cc(nc(c21)-c1cccc(c1)-c1ccncc1)C(=O)Nc1ccccc1,0.0
BRD-K50392506,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K80468006,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.0
BRD-K22261931,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)c1c(noc1C)C,0.0
DIPYRIDAMOLE,OCCN(CCO)c1nc(N2CCCCC2)c2nc(N(CCO)CCO)nc(N3CCCCC3)c2n1,0.0
BRD-K65748376,COC(=O)Cc1csc(n1)CC(=O)N,0.0
BRD-K61645229,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccccc1,0.0
BRD-K91999569,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K40104916,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.0
BRD-K85038436,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NC(=O)c1ccc(cc1)F,0.0
BRD-A40331501,C=CCN1[C@H]2CCN([C@@H]2CC1=O)c1cnccn1,0.0
METARAMINOL BITARTRATE,CC(N)C(O)c1cccc(O)c1.O=C(O)C(O)C(O)C(=O)O,0.0
ATOVAQUONE,O=C1C(O)=C(C2CCC(c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,0.0
BRD-K08808463,CN1CCN(CC1)C(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2cccc(c2)C)O1,0.0
BRD-K40351444,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
OXYBENZONE,COc1ccc(C(=O)c2ccccc2)c(O)c1,0.0
BRD-K68484929,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K16195915,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)N(C)C,0.0
BRD-K66317408,COc1ccc(cc1)[Si](C)(C)[C@H]1[C@H](C)[C@]2(O[C@@H]1CCO)C(=O)N(Cc1cccc(c1)N1C(=O)COc3ccccc31)c1ccccc12,0.0
BRD-K05290364,C[C@@H]1COC(=O)[C@H](CCC=CC[C@@H](CC(=O)N[C@H](CO)Cc2ccccc2)C(=O)N1)Cc1ccc(cc1)F,0.0
BRD-K60463462,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K22673215,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C1=CCCC1,0.0
BRD-K14695160,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K11697251,OC[C@H]1[C@@H]([C@@H]2CN(CC(=O)N12)S(=O)(=O)Cc1ccccc1)c1ccc(cc1)C#Cc1ccc(cc1)F,0.0
BRD-K64020339,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)F,0.0
BRD-K92327934,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K20914794,C[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1cncnc1)O2)[C@@H](C)CO,0.0
BRD-K34170567,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K79998721,OC[C@@H]1O[C@H](CC[C@H]1NS(=O)(=O)c1ccc(cc1)F)CC(=O)N1CCC(CC1)Cc1ccccc1,0.0
BRD-K93601851,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Oc1ccc2ccccc2c1,0.0
BRD-A09021630,C[C@@H]1O[C@@H](O[C@H]2[C@H](C)O[C@@H](OC(=O)[C@@]34CCC(C)(C)C[C@H]4C4=CC[C@H]5[C@@]6(C)C[C@H](O)[C@H](O[C@@H]7O[C@@H](C)[C@H](O)[C@@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O)[C@@](C)(CO)[C@@H]6CC[C@@]5(C)[C@]4(C)C[C@H]3O)[C@H](O[C@@H]3O[C@@H](CO)[C@H](O)[C@H]3O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,0.0
BRD-K02694396,COCCCNC(=O)[C@]1(Cc2ccccc2I)[C@@H](N(Cc2ccccc2OC)C(=O)c2ccccc21)c1ccc(cc1)CO,0.0
BRD-K38605878,CO[C@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)Cc1ccccn1)NS(=O)(=O)CC(F)(F)F,0.0
BRD-K45419214,OC[C@@H]1O[C@H](CCNS(=O)(=O)c2cccc(c2)F)CC[C@@H]1NS(=O)(=O)c1cccc(c1)Cl,0.0
BRD-K99783252,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K57935071,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)[C@H](Cc1ccccc1)NC(=O)N[C@H](CC2)COC(=O)NCCCCCC(=O)NO,0.0
BRD-K21792755,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K91237354,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K07836769,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)N(C)C,0.0
MOROXYDINE HYDROCHLORIDE,Cl.N=C(N)NC(=N)N1CCOCC1,0.0
BRD-K73162352,COc1ccccc1S(=O)(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)Br,0.0
BRD-A21668461,CCN1C[C@H]2C[C@@H]([C@@H](C1)O2)C(=O)NCC1CC1,0.0
BRD-K21581910,OCc1ccc(cc1)[C@H]1[C@H](C(=O)NCC(F)(F)F)c2ccccc2C(=O)N1Cc1cc(cc(c1)C(F)(F)F)F,0.0
BRD-K77496576,Cc1ccc(cc1)S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@H](CC[C@@H]21)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,0.0
BRD-K12686825,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NC(=O)Cn1cnnn1,0.0
BRD-K64176200,COc1ccc(cc1)CCN1C(=O)[C@]2(Cc3ccccc31)[C@@H](N(Cc1ccccc1)C(=O)c1ccccc12)c1ccc(cc1)COC(=O)NCCCCCC(=O)NO,1.0
BRD-K46065636,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.0
BRD-K00222388,OC[C@H]1O[C@H](OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)/C=N/NC(=O)c2cccc(c2)C(=O)NO)[C@H](O)[C@@H](O)[C@H]1O,0.0
BRD-K40196998,NCc1ccccc1N1CCC(CO)CC1,0.0
BRD-K19450426,CN1C(=O)N(C)c2nc(n(c2C1=O)C)NCCN,0.0
BRD-K89925712,C[C@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K56925277,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCC(F)(F)F,0.0
BRD-K45112293,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C#Cc1ccccc1F,0.0
BRD-K94498707,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NS(=O)(=O)C,0.0
BRD-K44191056,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N(C)Cc1cn(nn1)C[C@@H](Cc1ccccc1)NC(=O)N[C@H](CO)CC2,0.0
BRD-K55205843,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)c1cnccn1,0.0
HOMATROPINE HYDROBROMIDE,Br.CN1C2CCC1CC(OC(=O)C(O)c1ccccc1)C2,0.0
BRD-K62499920,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1ccncc1,0.0
BRD-K52442529,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K14433433,COc1ccc(cc1)CN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)C1CCCCC1,0.0
BRD-K13397963,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C,0.0
BRD-K25051438,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)c1cc(nn1C)C,0.0
BRD-K72660119,C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@@]42O[C@@]13O,0.0
BRD-K17841806,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K22470682,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K54140477,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)Cc1cncnc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.0
BRD-K05983920,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)OCCCC[C@H](C)O2)[C@@H](C)CO,0.0
BRD-K37303850,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K13648885,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-A68928265,CCOC(=O)C[C@@H](N)c1ccccc1Cl,0.0
BRD-K34173768,CN(C)CCCN1C(=O)[C@]2(Cc3ccccc31)[C@@H](N(C1CCCCC1)C(=O)c1ccccc12)c1ccc(cc1)CO,0.0
BRD-K45120221,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-A91579085,CC(=O)O[C@H]1[C@H](O[C@@H]2OC(C)(C)O[C@@H]21)[C@@H](O)CO,0.0
BRD-K96695400,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1cccs1,0.0
PROPRANOLOL HYDROCHLORIDE (+/-),CC(C)NCC(COC1=CC=CC2=CC=CC=C21)O.Cl,0.0
BRD-K52514499,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K12873492,CCS(=O)(=O)N[C@H]1C=C[C@@H](CC(=O)O)O[C@@H]1CO,0.0
BRD-K62079788,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K31421241,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K02857388,O=C1CCNc2cc3ccccc3cc21,1.0
BRD-K49194285,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Cn1cnnn1,0.0
BRD-K59305287,C[C@H]1CCCCO[C@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.0
BRD-K43703269,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1c(noc1C)C)O2)[C@H](C)CO,0.0
BRD-K67670656,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1c(noc1C)C,0.0
ETHOPABATE,CCOc1cc(NC(C)=O)ccc1C(=O)OC,0.0
BRD-K90867910,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K91280144,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)C#CC1(O)CCCC1,0.0
BRD-K04295477,CN1CCN(CC1)C(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2cc(cc(c2)Cl)Cl)O1,0.0
